key,지역,정보공시 학교코드,학교명,교과교실제(지정?운영),자율학교(지정?운영),수준별 수업(운영),전체학생수,연간1인당 보건실이용건수,수업교원 1인당 학생수,체육장 개방여부,체육관 개방여부,강당 개방여부,일반교과교실 개방여부,특별교실 개방여부,시청각실 개방여부,체력 1등급 (%),체력 2등급 (%),체력 3등급 (%),체력 4등급 (%),체력 5등급 (%),교육청금액,자치단체금액,보호자금액,보호자비율,금전및 유가증권금액,도서및 물품금액,수목시설및 재산금액,학교교육시설 보수확충금액,교육용기자재 및도서금액,학교체육학예 활동금액,학생복지및 자치활동지원금액,지도교사수-동아리?학생자치활동,지도교사수-또래활동,지도교사수-교육주간 활동,지도교사수-기타 학교폭력 예방활동,참여학생수-동아리?학생자치활동,참여학생수-또래활동,참여학생수-교육주간 활동,참여학생수-기타 학교폭력 예방활동,전체학생수_안전교육 계획 및 실시현황,생활안전교육 시간(단위활동차시)-합계,교통안전교육 시간(단위활동차시)-합계,폭력예방및신변보호교육 시간(단위활동차시)-합계,약물중독예방교육 시간(단위활동차시) - 합계 (2020년 이후),지능정보서비스과의존관련교육 시간(단위활동차시) - 합계 (2023년 이후),직업안전교육 시간(단위활동차시)-합계,응급처치교육 시간(단위활동차시)-합계,주 출입구 접근로 설치여부,장애인 전용 주차구역 지정여부,주 출입구 높이차이 제거여부,출입구(문) 설치유무,복도,계단/승강기/경사로/휠체어리프트 유무,장애인용 대변기 설치여부,장애인용 소변기 설치여부,점자블록 설치여부,유도 및 안내설비 설치여부,경보 및 피난설비 설치여부,상담실적(내부상담전문가),상담실적(외부상담전문가),교수학습공간 일반교실,교수학습공간 교과교실,교수학습공간 수준별교실,교수학습공간 특별교실,학생자율동아리 동아리수,창의적체험활동동아리 동아리수
S010000371-2022,서울특별시 강동구,S010000371,강동고등학교,1,0,0,604,2.1,12.8,유,시설없음,유,유,유,유,0.027027027,0.3125,0.402027027,0.224662162,0.033783784,327214,225145,0,0,1000000,0,0,0,0,0,1000000,1,1,1,1,22,22,22,22,604,4,4,2,2,2,1,1,적정설치,적정설치,적정설치,단순설치,단순설치,미설치,적정설치,적정설치,미설치,미설치,적정설치,447,47,24,0,0,10,29,22
S010000371-2023,서울특별시 강동구,S010000371,강동고등학교,1,0,0,615,5.9,14,유,시설없음,유,유,유,유,0.026315789,0.402960526,0.424342105,0.133223684,0.013157895,327567,287422,0,0,11000000,0,0,0,7140000,0,1000000,1,1,1,1,24,24,24,24,615,10,8,16,5,1,1,2,적정설치,적정설치,적정설치,단순설치,단순설치,미설치,적정설치,적정설치,미설치,미설치,적정설치,698,45,24,3,0,7,0,30
S010000371-2024,서울특별시 강동구,S010000371,강동고등학교,0,0,0,672,6.1,13.8,유,시설없음,유,유,유,유,0.0390625,0.384375,0.4453125,0.1140625,0.0171875,414294,326467,0,0,11000000,0,0,0,9167500,0,2700000,1,1,1,1,28,28,28,28,672,10,10,10,7,3,5,2,적정설치,적정설치,적정설치,단순설치,단순설치,미설치,적정설치,적정설치,미설치,미설치,적정설치,822,50,24,3,0,7,0,30
S010000372-2021,서울특별시 양천구,S010000372,강서고등학교,0,0,0,980,1.3,15,유,시설없음,무,무,무,무,0.0390625,0.384375,0.4453125,0.1140625,0.0171875,518313,0,82319,10.9,17000000,0,0,0,6138000,0,8077110,0,0,0,18,0,0,0,62,980,10,10,12.4,2,1.6,2,2,미설치,단순설치,미설치,미설치,미설치,미설치,단순설치,단순설치,미설치,미설치,미설치,192,0,36,6,0,3,5,53
S010000372-2022,서울특별시 양천구,S010000372,강서고등학교,0,0,0,1004,2.4,15.5,유,시설없음,시설없음,무,무,무,0.007960199,0.148258706,0.43880597,0.341293532,0.063681592,861788,0,0,0,8300000,0,0,0,1375000,0,9000000,11,0,0,11,1007,0,0,1007,1004,10,11,12.4,2.6,2,2,1,미설치,단순설치,미설치,미설치,미설치,미설치,단순설치,단순설치,미설치,미설치,미설치,200,50,36,0,4,12,1,50
S010000372-2023,서울특별시 양천구,S010000372,강서고등학교,0,0,0,992,3.7,14.9,유,시설없음,시설없음,무,무,무,0.009063444,0.113796576,0.474320242,0.355488419,0.047331319,906057,0,0,0,3375000,0,0,0,0,0,2000000,36,0,0,11,1014,0,0,1014,992,8,8,8.5,2,3.5,1,1,미설치,단순설치,미설치,미설치,미설치,미설치,단순설치,단순설치,미설치,미설치,미설치,494,73,35,0,4,12,1,53
S010000372-2024,서울특별시 양천구,S010000372,강서고등학교,0,0,0,1014,3.4,14.6,유,시설없음,시설없음,무,무,무,0.010826772,0.186023622,0.481299213,0.294291339,0.027559055,1234325,0,65733,5.1,0,0,0,0,3862000,0,2300000,36,0,0,11,1014,0,0,1014,1014,8,7,14,3,3,1,1,미설치,단순설치,미설치,미설치,미설치,미설치,단순설치,단순설치,미설치,미설치,미설치,312,28,35,0,4,12,0,54
S010000373-2021,서울특별시 강남구,S010000373,개포고등학교,0,0,0,622,2.7,11.7,유,무,시설없음,유,무,시설없음,0.010826772,0.186023622,0.481299213,0.294291339,0.027559055,116840,116840,125108,34.9,7700000,18420000,0,0,0,0,1169100,1,1,1,0,15,15,14,0,622,10,10,10,6,4,3,0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,356,2,31,10,0,7,25,38
S010000373-2022,서울특별시 강남구,S010000373,개포고등학교,0,0,0,642,4.7,11.6,유,무,시설없음,유,무,시설없음,0.03902439,0.398373984,0.396747967,0.149593496,0.016260163,297003,231631,0,0,13209791,0,0,0,5000000,0,4400000,2,0,6,0,30,0,590,0,642,15,10,16,5,5,3,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,451,39,31,10,0,7,4,40
S010000373-2023,서울특별시 강남구,S010000373,개포고등학교,0,0,0,639,7.5,11.9,유,무,시설없음,유,무,시설없음,0.096214511,0.416403785,0.397476341,0.069400631,0.020504732,349606,296160,0,0,6900000,4750000,0,19634080,0,0,100000,2,0,6,0,40,0,590,0,639,10,8,12,2,3,1,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,단순설치,미설치,적정설치,379,23,31,10,0,7,2,39
S010000373-2024,서울특별시 강남구,S010000373,개포고등학교,0,0,0,693,6.7,12.8,유,무,시설없음,유,무,시설없음,0.081325301,0.44126506,0.38253012,0.082831325,0.012048193,514769,233709,0,0,250000,0,0,0,5187860,0,1705000,2,0,6,0,40,0,590,0,693,12,8,17,4,4,3,2,단순설치,적정설치,단순설치,단순설치,적정설치,단순설치,적정설치,적정설치,단순설치,미설치,미설치,540,127,31,10,0,7,0,39
S010000374-2021,서울특별시 광진구,S010000374,건국대학교사범대학부속고등학교,0,0,1,1016,2,13.5,유,유,시설없음,유,유,시설없음,0.081325301,0.44126506,0.38253012,0.082831325,0.012048193,307074,163199,76762,14,27518670,17100000,0,1084000,382000,0,31418670,0,0,0,0,0,0,0,0,1016,10,5,4,2,2,2,3,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,462,1,41,6,0,9,77,52
S010000374-2022,서울특별시 광진구,S010000374,건국대학교사범대학부속고등학교,1,0,1,1001,3.3,13.6,유,유,시설없음,유,유,시설없음,0.003992016,0.28243513,0.639720559,0.073852295,0,413795,321978,0,0,20600000,0,0,8234000,0,0,24600000,36,0,0,0,1002,0,0,0,1001,4,5,6,1,2,2,1,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,527,0,38,8,0,9,36,54
S010000374-2023,서울특별시 광진구,S010000374,건국대학교사범대학부속고등학교,1,0,1,966,5.2,13.3,유,유,시설없음,유,유,시설없음,0.0093361,0.30186722,0.636929461,0.044605809,0.007261411,556109,426923,0,0,25800000,0,0,8985000,0,0,25663440,36,0,0,0,966,0,0,0,966,7,5,12,4,2,3,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,535,0,38,8,0,9,0,54
S010000374-2024,서울특별시 광진구,S010000374,건국대학교사범대학부속고등학교,1,0,0,986,6,13.7,유,유,시설없음,유,유,시설없음,0.011144883,0.356636272,0.583586626,0.048632219,0,538351,453821,0,0,21700000,0,0,0,0,0,28592000,36,0,0,0,985,0,0,0,986,10,10,10,10,2,3,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,375,1,38,8,0,9,0,53
S010000375-2021,서울특별시 강남구,S010000375,경기고등학교,0,0,0,1156,1.3,12.8,유,유,유,유,유,유,0.011144883,0.356636272,0.583586626,0.048632219,0,376361,222950,104229,14.8,188506570,0,0,0,5940000,95524021,38850330,0,0,0,0,0,0,0,0,1156,10,10,10,5,5,5,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,270,0,46,3,0,13,71,53
S010000375-2022,서울특별시 강남구,S010000375,경기고등학교,0,0,0,1101,3.4,12.2,유,유,유,유,유,유,0.006481481,0.153703704,0.412962963,0.350925926,0.075925926,437623,336676,0,0,279932000,10400000,2000000,70956440,21658020,158612102,17953270,0,0,0,0,0,0,0,0,1101,10,10,10,5,5,3,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,650,0,46,3,0,13,0,55
S010000375-2023,서울특별시 강남구,S010000375,경기고등학교,0,0,0,1065,5.5,12.8,유,유,유,유,유,유,0.007714561,0.151398264,0.415621986,0.346190935,0.079074253,494733,485478,0,0,241864130,0,0,10990000,6732000,142639269,14000000,0,0,0,0,0,0,0,0,1065,10,10,10,1,1,3,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,498,22,46,3,0,13,69,63
S010000375-2024,서울특별시 강남구,S010000375,경기고등학교,0,0,0,1063,4.4,13,유,유,유,유,유,유,0.011538462,0.172115385,0.424038462,0.344230769,0.048076923,601039,524185,0,0,112855200,0,0,42176000,30000000,88722720,10940000,0,0,0,0,0,0,0,0,1063,10,10,10,7,6,3,3,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,565,29,46,3,0,13,0,58
S010000376-2021,서울특별시 강남구,S010000376,경기여자고등학교,1,0,0,1090,1.1,12.7,무,무,무,무,무,무,0.011538462,0.172115385,0.424038462,0.344230769,0.048076923,289274,0,128227,25.7,133397530,2200000,0,44781240,42345150,0,183711030,0,2,0,0,0,24,0,0,1090,8,5,6,3,3,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,426,0,42,16,1,5,35,55
S010000376-2022,서울특별시 강남구,S010000376,경기여자고등학교,0,0,0,1095,2.3,12.2,무,무,무,무,무,무,0.00742115,0.217996289,0.582560297,0.182745826,0.009276438,364878,411757,0,0,402386320,0,0,308512540,63379660,0,99125950,0,1,0,1,0,20,0,5,1095,15,7.6,9.6,3,2,3,2.3,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,415,0,42,16,1,5,9,53
S010000376-2023,서울특별시 강남구,S010000376,경기여자고등학교,0,0,0,1065,2.3,12.4,유,유,유,유,유,유,0.009775171,0.230694037,0.595307918,0.151515152,0.012707722,677180,630874,0,0,21449490,0,0,0,0,0,22072700,0,1,0,1,0,20,0,5,1065,12,10,14.3,8,8,1.7,3.7,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,483,0,42,16,1,5,0,52
S010000376-2024,서울특별시 강남구,S010000376,경기여자고등학교,0,0,0,1094,2.3,13.3,유,유,유,유,유,유,0.009259259,0.302777778,0.555555556,0.123148148,0.009259259,530598,530596,0,0,30550000,0,0,0,0,0,27716500,0,1,0,1,0,17,0,22,1094,11,10,16,6,4,3,3,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,394,40,42,16,1,5,0,59
S010000377-2021,서울특별시 성북구,S010000377,경동고등학교,1,0,1,513,1.8,9.4,유,유,유,유,유,유,0.009259259,0.302777778,0.555555556,0.123148148,0.009259259,241932,116573,43366,10.8,228608800,16800000,40000000,0,5162590,15600000,185351170,0,0,0,0,0,0,0,0,513,14,18,18,24,14,5,5,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,361,11,26,7,0,10,27,37
S010000377-2022,서울특별시 성북구,S010000377,경동고등학교,0,0,0,533,3.5,9.9,유,유,유,유,유,유,0.017142857,0.220952381,0.422857143,0.281904762,0.057142857,293101,212636,0,0,113373700,9020000,0,0,5659700,15600000,110400990,0,0,0,0,0,0,0,0,533,14,18,18,18,18,5,5,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,294,18,26,7,0,10,10,54
S010000377-2023,서울특별시 성북구,S010000377,경동고등학교,0,0,0,533,5,9.7,무,유,유,무,무,무,0.024952015,0.211132438,0.406909789,0.293666027,0.063339731,338926,250792,0,0,117158000,43907000,0,0,3044000,24800000,83710808,0,0,0,0,0,0,0,0,533,18,18,18,18,18,5,5,단순설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,미설치,단순설치,적정설치,적정설치,556,5,25,9,0,12,0,36
S010000377-2024,서울특별시 성북구,S010000377,경동고등학교,0,0,0,542,4.6,10,유,유,유,무,무,무,0.024856597,0.206500956,0.434034417,0.296367113,0.038240918,393926,202331,0,0,110415000,79442500,0,0,0,6600000,107227780,0,0,0,0,0,0,0,0,542,24,24,15,14,14,3,4,단순설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,미설치,단순설치,적정설치,적정설치,423,0,24,9,0,13,0,42
S010000378-2021,서울특별시 동작구,S010000378,경문고등학교,0,0,0,542,4.3,12.8,유,시설없음,무,유,유,유,0.024856597,0.206500956,0.434034417,0.296367113,0.038240918,113592,0,52335,31.5,18196240,0,0,0,0,0,12924480,0,0,0,26,0,0,0,542,542,10,10,10,5,5,3,4,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,130,0,23,7,1,8,18,36
S010000378-2022,서울특별시 동작구,S010000378,경문고등학교,0,0,0,576,4.1,13.3,유,시설없음,무,유,유,유,0.033391916,0.135325132,0.332161687,0.360281195,0.13884007,467806,0,0,0,12678120,0,0,0,0,0,12062240,0,0,0,33,0,0,0,568,576,10,10,10,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,212,15,24,5,3,7,2,38
S010000378-2023,서울특별시 동작구,S010000378,경문고등학교,0,0,0,624,3.9,13.5,유,무,시설없음,유,유,유,0.019543974,0.206840391,0.350162866,0.328990228,0.094462541,439878,0,0,0,4166000,0,0,0,0,500000,4200000,0,0,0,31,0,0,0,590,624,8,8,5,3,2,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,250,1,24,5,2,7,0,38
S010000378-2024,서울특별시 동작구,S010000378,경문고등학교,1,0,0,649,4.2,13.7,유,무,시설없음,무,무,무,0.031397174,0.202511774,0.406593407,0.284144427,0.075353218,714878,0,0,0,9968000,0,0,0,0,0,10187000,0,1,0,0,0,14,0,0,649,10,10,8,5,5,4,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,208,19,24,0,0,7,0,41
S010000379-2021,서울특별시 종로구,S010000379,경복고등학교,1,0,0,726,1,9.4,유,유,유,유,유,시설없음,0.031397174,0.202511774,0.406593407,0.284144427,0.075353218,315597,4178,48917,13.3,97200000,24003100,233942500,21206350,0,11230800,75084300,0,1,0,0,0,7,0,0,726,10,10,12,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,199,21,31,22,1,10,22,57
S010000379-2022,서울특별시 종로구,S010000379,경복고등학교,1,0,0,652,1.9,8.8,유,유,유,유,유,시설없음,0.146818923,0.344208809,0.36867863,0.123980424,0.016313214,231683,231682,0,0,133650000,17661000,0,6122000,0,23328200,83140000,0,0,0,0,0,0,0,0,652,9,9,9,3,4,4,5,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,274,46,31,22,1,10,9,51
S010000379-2023,서울특별시 종로구,S010000379,경복고등학교,1,0,0,596,3.6,8,유,유,유,유,유,시설없음,0.097560976,0.296167247,0.337979094,0.236933798,0.031358885,266183,266183,0,0,147100000,1765000,0,7890000,0,9504873,106790000,0,0,0,0,0,0,0,0,596,13,10,11,10,4,3,5,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,373,25,31,22,1,10,0,53
S010000379-2024,서울특별시 종로구,S010000379,경복고등학교,1,0,0,589,4.5,9.2,유,유,유,유,유,시설없음,0.150259067,0.281519862,0.369602763,0.176165803,0.022452504,433964,208919,0,0,84020000,1830000,220000000,0,0,36943000,66990000,0,1,0,0,0,11,0,0,589,13,10,11,11,4,3,5,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,278,32,31,22,1,10,0,47
S010000380-2021,서울특별시 강서구,S010000380,경복여자고등학교,1,0,0,669,1.2,13.4,시설없음,시설없음,시설없음,시설없음,시설없음,시설없음,0.150259067,0.281519862,0.369602763,0.176165803,0.022452504,250926,90415,53702,13.6,13962000,840000,0,0,0,0,12519000,0,1,0,0,0,20,0,0,669,11,10,12,4,6,5,3,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,미설치,적정설치,단순설치,단순설치,미설치,116,12,24,7,0,8,41,42
S010000380-2022,서울특별시 강서구,S010000380,경복여자고등학교,1,0,0,643,2.7,12.5,시설없음,시설없음,시설없음,무,무,무,0.03514377,0.383386581,0.479233227,0.099041534,0.003194888,551142,0,0,0,6900000,0,0,0,2322470,0,4300000,1,0,0,0,24,0,0,0,643,11,8,14,5,4,5,1,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,단순설치,단순설치,미설치,221,44,24,7,0,8,19,41
S010000380-2023,서울특별시 강서구,S010000380,경복여자고등학교,1,0,0,602,7.4,12.9,시설없음,시설없음,시설없음,무,무,무,0.032478632,0.502564103,0.394871795,0.066666667,0.003418803,337133,293034,0,0,5600000,0,0,0,0,0,6000000,1,0,0,0,17,0,0,0,602,8,8,10,6,4,3,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,단순설치,단순설치,미설치,442,4,24,7,0,8,0,39
S010000380-2024,서울특별시 강서구,S010000380,경복여자고등학교,1,0,0,604,5.2,12.2,시설없음,시설없음,시설없음,무,무,무,0.067226891,0.48907563,0.411764706,0.028571429,0.003361345,392900,329776,0,0,12000000,0,0,0,1988000,0,4200000,1,0,0,0,14,0,0,0,604,10,10,11,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,단순설치,480,2,24,7,0,8,0,39
S010000381-2021,서울특별시 마포구,S010000381,경성고등학교,1,0,1,664,1.5,13.6,유,시설없음,시설없음,무,무,시설없음,0.067226891,0.48907563,0.411764706,0.028571429,0.003361345,228888,139596,55283,13,42115000,0,0,0,0,0,37400000,0,0,0,0,0,0,0,0,664,10,10,7,5,6,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,150,0,23,7,0,6,38,41
S010000381-2022,서울특별시 마포구,S010000381,경성고등학교,1,0,1,637,4.2,13.6,유,시설없음,시설없음,무,무,시설없음,0.0703125,0.23125,0.359375,0.2421875,0.096875,274872,223946,0,0,27540000,0,0,1595770,2771080,1163460,26000000,0,0,0,0,0,0,0,0,637,5,5,10,3,3,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,208,33,23,7,0,6,30,43
S010000381-2023,서울특별시 마포구,S010000381,경성고등학교,1,0,1,638,7.1,13.3,유,시설없음,시설없음,무,무,시설없음,0.039936102,0.242811502,0.384984026,0.252396166,0.079872204,331247,270459,0,0,41120000,0,0,0,0,0,24400000,0,0,0,0,0,0,0,0,638,5,5,10,6,6,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,290,7,23,7,0,6,18,43
S010000381-2024,서울특별시 마포구,S010000381,경성고등학교,1,0,1,639,5.1,13.4,유,시설없음,시설없음,무,무,시설없음,0.039370079,0.321259843,0.366929134,0.223622047,0.048818898,421221,308260,0,0,9690519,0,0,0,0,0,5000000,0,0,0,0,0,0,0,0,639,5,5,10,6,6,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,244,0,23,7,0,6,13,46
S010000382-2021,서울특별시 종로구,S010000382,경신고등학교,1,0,0,565,2.3,10.8,유,무,유,유,유,유,0.039370079,0.321259843,0.366929134,0.223622047,0.048818898,237215,137547,43285,10.4,40598700,2198000,0,12857300,754410,39214380,37880640,3,3,0,3,567,567,0,567,565,8,8,5,2,3,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,295,22,27,5,4,6,19,42
